source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
novel_meaning_infreq_prod_data_cond3_subj_means,296211,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,297492,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,303429,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,384294,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,385370,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,427171,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,430083,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,480171,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,530171,1,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,537070,0.3181818181818182,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,567835,1,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,610842,0.125,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,649153,1,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,692032,0.6666666666666666,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,706413,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,722527,0.2608695652173913,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,791629,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,808694,0.8636363636363636,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,814040,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,822636,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,828936,0.2857142857142857,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,833721,0.5,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,904940,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,979237,0.15,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,980703,0,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
novel_meaning_infreq_prod_data_cond3_subj_means,983166,0.0625,novel_meaning_infreq_prod_model_cond3,novel,infreq,prod,cond3
original_meaning_freq_2afc_data_cond1_subj_means,10491,0.16666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,23855,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,39146,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,49522,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,49871,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,56352,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,64196,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,66002,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,84071,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,112108,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,145601,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,150106,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,167821,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,183053,0.6666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,189588,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,195051,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,204573,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,237233,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,275912,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,279453,0.16666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,297492,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,303429,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,308566,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,311083,0.6666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,316219,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,323058,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,337780,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,364622,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,375898,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,384294,0.75,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,385370,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,402050,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,416951,0.75,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,420322,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,427171,0.6666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,430083,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,439037,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,454237,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,455957,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,480171,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,484560,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,491215,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,499937,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,504285,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,516480,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,524572,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,537070,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,579231,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,581431,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,610842,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,618798,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,669582,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,680109,0.75,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,681800,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,692032,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,695258,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,697965,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,728095,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,757339,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,763736,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,769293,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,780425,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,783859,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,791629,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,795819,0.3333333333333333,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,805292,0.75,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,808694,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,819354,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,828936,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,835615,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,835778,0.6666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,870704,0.6666666666666666,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,872729,0.5,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,877250,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,879226,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,881807,0.8333333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,886144,0.8333333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,916209,0.5833333333333334,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,949821,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,980703,0.4166666666666667,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,983166,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond1_subj_means,983513,0.25,original_meaning_freq_2afc_model_cond1,original,freq,2afc,cond1
original_meaning_freq_2afc_data_cond2_subj_means,23855,0.4166666666666667,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,49522,0.4166666666666667,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,49871,0.4166666666666667,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,56352,0.4166666666666667,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,66002,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,84071,0.3333333333333333,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,112108,0.25,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,118797,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,142467,0.3333333333333333,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,150106,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,167821,0.3333333333333333,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,183053,0.6666666666666666,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,189588,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,195051,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,204573,0.4166666666666667,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,208147,0.5833333333333334,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,275912,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,279453,0.16666666666666666,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,297492,0.5833333333333334,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,303429,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,308566,0.3333333333333333,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,311083,0.6666666666666666,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,316219,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
original_meaning_freq_2afc_data_cond2_subj_means,323058,0.5,original_meaning_freq_2afc_model_cond2,original,freq,2afc,cond2
