participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,bal,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,5,0.5416666666666666,0.5089773777040515,original,0
818269,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
818269,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,5,0.5416666666666666,0.5089773777040515,original,1
056352,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,2,0.4166666666666667,0.5036101551853349,original,0
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
056352,2025-03-03,2,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,2,0.4166666666666667,0.5036101551853349,original,1
